1341721437	1	00003
1341721442	2	00000
1341721443	1	00002
1341721448	2	00000
1341721449	0	00114
1341721454	2	00000
1341721459	0	00115
1341721461	2	00000
1341721461	0	00114
1341721461	1	00003
1341721467	2	00000
1341721467	0	00115
1341721467	1	00003
1341721473	2	00000
1341721474	1	00003
1341721479	2	00000
1341721480	0	00115
1341721480	1	00003
1341721485	2	00000
1341721486	0	00114
1341721486	1	00003
1341721491	2	00000
1341721492	0	00114
1341721492	1	00002
1341721497	2	00000
1341721498	1	00002
1341721503	2	00000
1341721504	0	00114
1341721504	1	00002
1341721510	0	00114
1341721510	1	00003
1341721516	2	00000
1341721516	0	00114
1341721517	1	00003
1341721522	2	00000
1341721528	2	00000
1341721529	0	00115
1341721534	2	00000
1341721535	1	00002
1341721540	2	00000
1341721540	0	00115
1341721542	1	00002
1341721546	0	00224
1341721547	1	00002
1341721552	2	00000
1341721553	0	00215
1341721553	1	00002
1341721558	2	00000
1341721559	1	00002
1341721564	2	00000
1341721565	0	00195
1341721566	1	00003
1341721570	2	00000
1341721572	1	00002
1341721578	1	00002
1341721583	2	00000
1341721584	1	00003
1341721589	2	00000
1341721590	1	00003
1341721595	2	00000
1341721595	0	00176
1341721596	1	00003
1341721601	2	00000
1341721601	0	00174
1341721602	1	00003
1341721607	2	00000
1341721608	0	00176
1341721613	2	00000
1341721615	1	00003
1341721619	2	00000
1341721620	0	00175
1341721621	1	00002
1341721625	2	00000
1341721627	1	00003
1341721631	2	00000
1341721632	0	00179
1341721633	1	00002
1341721638	2	00000
1341721639	1	00003
1341721644	2	00000
1341721645	0	00180
1341721645	1	00003
1341721650	2	00000
1341721651	0	00181
1341721651	1	00003
1341721656	2	00000
1341721657	0	00179
1341721658	1	00002
1341721662	2	00000
1341721663	0	00180
1341721664	1	00003
1341721668	2	00000
1341721670	0	00181
1341721670	1	00002
1341721674	2	00000
1341721676	1	00003
1341721680	2	00000
1341721681	0	00181
1341721682	1	00002
1341721686	2	00000
1341721688	0	00181
1341721688	1	00003
1341721694	0	00181
1341721694	1	00002
1341721699	2	00000
1341721700	0	00182
1341721705	2	00000
1341721706	0	00182
1341721707	1	00002
1341721711	2	00000
1341721712	0	00183
1341721713	1	00002
1341721717	2	00000
1341721718	0	00182
1341721719	1	00003
1341721723	2	00000
1341721724	0	00186
1341721725	1	00002
1341721729	2	00000
1341721731	0	00187
1341721732	1	00002
1341721735	2	00000
1341721737	0	00189
1341721737	1	00002
1341721741	2	00000
1341721743	1	00002
1341721747	2	00000
1341721749	0	00189
1341721750	1	00002
1341721754	2	00000
1341721755	0	00189
1341721756	1	00003
1341721760	2	00000
1341721761	0	00188
1341721762	1	00003
1341721766	2	00000
1341721768	0	00186
1341721768	1	00003
1341721772	2	00000
1341721774	0	00186
1341721774	1	00003
1341721778	2	00000
1341721780	0	00239
1341721780	1	00003
1341721784	2	00000
1341721790	2	00000
1341721792	0	00186
1341721796	2	00000
1341721802	2	00000
1341721805	1	00003
1341721808	2	00000
1341721811	0	00231
1341721811	1	00003
1341721815	2	00000
1341721821	2	00000
1341721823	0	00187
1341721823	1	00002
1341721827	2	00000
1341721829	0	00187
1341721830	1	00003
1341721833	2	00000
1341721835	0	00184
1341721835	1	00003
1341721841	0	00184
1341721842	1	00002
1341721845	2	00000
1341721847	0	00185
1341721848	1	00002
1341721851	2	00000
1341721853	0	00187
1341721854	1	00002
1341721857	2	00000
1341721859	0	00187
1341721860	1	00003
1341721863	2	00000
1341721866	0	00186
1341721866	1	00003
1341721872	0	00185
1341721872	1	00003
1341721878	0	00186
1341721878	1	00002
1341721884	0	00185
1341721890	0	00186
1341721891	1	00002
1341721896	0	00187
1341721897	1	00003
1341721900	2	00000
1341721902	0	00183
1341721903	1	00003
1341721909	0	00680
1341721909	1	00002
1341721915	0	00186
1341721915	1	00002
1341721921	0	00186
1341721921	1	00003
1341721927	0	00184
1341721927	1	00003
1341721933	0	00184
1341721934	1	00002
1341721939	0	00740
1341721940	1	00003
1341721945	0	00184
1341721946	1	00002
1341721951	0	00184
1341721952	1	00002
1341721955	2	00000
1341721958	1	00003
1341721961	2	00000
1341721963	0	00183
1341721964	1	00002
1341721967	2	00000
1341721969	0	00183
1341721971	1	00002
1341721973	2	00000
1341721975	0	00181
1341721979	2	00000
1341721981	0	00183
1341721983	1	00003
1341721987	0	00181
1341721989	1	00003
1341721992	2	00000
1341721995	1	00003
1341721998	2	00000
1341722000	0	00182
1341722001	1	00002
1341722004	2	00000
1341722007	1	00003
1341722010	2	00000
1341722012	0	00180
1341722013	1	00003
1341722018	0	00182
1341722019	1	00002
1341722022	2	00000
1341722024	0	00180
1341722026	1	00002
1341722028	2	00000
1341722030	0	00180
1341722032	1	00002
1341722034	2	00000
1341722036	0	00725
1341722038	1	00003
1341722040	2	00000
1341722042	0	00180
1341722044	1	00002
1341722047	2	00000
1341722049	0	00180
1341722052	1	00002
1341722055	0	00180
1341722056	1	00002
1341722062	1	00002
1341722065	2	00000
1341722067	0	00723
1341722069	1	00003
1341722071	2	00000
1341722073	0	00178
1341722075	1	00003
1341722077	2	00000
1341722079	0	00180
1341722081	1	00003
1341722083	2	00000
1341722085	0	00179
1341722087	1	00003
1341722089	2	00000
1341722092	0	00177
1341722093	1	00003
1341722095	2	00000
1341722098	0	00179
1341722099	1	00002
1341722101	2	00000
1341722104	0	00179
1341722105	1	00003
1341722108	2	00000
1341722110	0	00177
1341722111	1	00003
1341722114	2	00000
1341722116	0	00176
1341722118	1	00003
1341722120	2	00000
1341722122	0	00176
1341722124	1	00003
1341722126	2	00000
1341722128	0	00175
1341722131	1	00003
1341722134	0	00176
1341722138	2	00000
1341722140	0	00175
1341722142	1	00002
1341722144	2	00000
1341722147	0	00176
1341722148	1	00003
1341722150	2	00000
1341722153	0	00176
1341722154	1	00003
1341722156	2	00000
1341722159	0	00178
1341722161	1	00003
1341722167	1	00002
1341722169	2	00000
1341722173	1	00002
1341722175	2	00000
1341722177	0	00177
1341722179	1	00002
1341722181	2	00000
1341722183	0	00177
1341722185	1	00003
1341722187	2	00000
1341722189	0	00176
1341722191	1	00003
1341722193	2	00000
1341722196	0	00721
1341722197	1	00003
1341722199	2	00000
1341722202	0	00176
1341722203	1	00003
1341722205	2	00000
1341722208	0	00176
1341722210	1	00003
1341722211	2	00000
1341722214	0	00176
1341722216	1	00003
1341722217	2	00000
1341722220	0	00175
1341722222	1	00002
1341722224	2	00000
1341722226	0	00174
1341722230	2	00000
1341722232	0	00175
1341722234	1	00003
1341722236	2	00000
1341722239	0	00174
1341722240	1	00002
1341722242	2	00000
1341722245	0	00178
1341722246	1	00003
1341722248	2	00000
1341722251	0	00173
1341722253	1	00002
1341722254	2	00000
1341722257	0	00173
1341722259	1	00002
1341722260	2	00000
1341722263	0	00173
1341722265	1	00003
1341722266	2	00000
1341722269	0	00172
1341722271	1	00003
1341722276	0	00173
1341722277	1	00003
1341722282	0	00173
1341722283	1	00003
1341722285	2	00000
1341722288	0	00174
1341722289	1	00002
1341722291	2	00000
1341722294	0	00173
1341722295	1	00003
1341722297	2	00000
1341722300	0	00172
1341722302	1	00003
1341722303	2	00000
1341722306	0	00172
1341722308	1	00002
1341722312	0	00173
1341722314	1	00003
1341722315	2	00000
1341722318	0	00173
1341722321	2	00000
1341722325	0	00173
1341722326	1	00003
1341722327	2	00000
1341722331	0	00171
1341722332	1	00002
1341722333	2	00000
1341722337	0	00172
1341722338	1	00003
1341722340	2	00000
1341722343	0	00173
1341722344	1	00003
1341722346	2	00000
1341722349	0	00173
1341722351	1	00003
1341722352	2	00000
1341722355	0	00725
1341722357	1	00003
1341722358	2	00000
1341722361	0	00173
1341722363	1	00003
1341722364	2	00000
1341722367	0	00173
1341722369	1	00002
1341722370	2	00000
1341722373	0	00173
1341722375	1	00003
1341722376	2	00000
1341722379	0	00175
1341722381	1	00003
1341722382	2	00000
1341722385	0	00174
1341722387	1	00003
1341722388	2	00000
1341722391	0	00177
1341722394	2	00000
1341722398	0	00179
1341722400	1	00003
1341722401	2	00000
1341722404	0	00180
1341722406	1	00003
1341722408	2	00000
1341722410	0	00178
1341722413	2	00000
1341722416	0	00175
1341722418	1	00002
1341722419	2	00000
1341722422	0	00177
1341722424	1	00003
1341722428	0	00175
1341722430	1	00002
1341722431	2	00000
1341722435	0	00176
1341722436	1	00002
1341722437	2	00000
1341722441	0	00176
1341722443	1	00003
1341722443	2	00000
1341722447	0	00176
1341722449	1	00002
1341722449	2	00000
1341722453	0	00175
1341722455	1	00003
1341722459	0	00174
1341722461	1	00003
1341722462	2	00000
1341722465	0	00175
1341722467	1	00003
1341722468	2	00000
1341722471	0	00175
1341722473	1	00003
1341722474	2	00000
1341722477	0	00176
1341722479	1	00003
1341722481	2	00000
1341722484	0	00175
1341722486	1	00003
1341722486	2	00000
1341722490	0	00175
1341722492	1	00003
1341722492	2	00000
1341722496	0	00175
1341722498	1	00003
1341722498	2	00000
1341722502	0	00175
1341722504	2	00000
1341722508	0	00176
1341722510	1	00002
1341722510	2	00000
1341722514	0	00175
1341722516	1	00002
1341722517	2	00000
1341722521	0	00174
1341722522	1	00003
1341722523	2	00000
1341722527	0	00175
1341722528	1	00002
1341722529	2	00000
1341722533	0	00175
1341722535	1	00003
1341722535	2	00000
1341722539	0	00175
1341722541	1	00003
1341722541	2	00000
1341722545	0	00176
1341722547	1	00002
1341722547	2	00000
1341722551	0	00174
1341722553	1	00003
1341722554	2	00000
1341722559	1	00002
1341722559	2	00000
1341722563	0	00174
1341722565	1	00002
1341722569	0	00173
1341722576	0	00182
1341722582	0	00182
1341722584	2	00000
1341722584	1	00003
1341722588	0	00182
1341722590	2	00000
1341722591	1	00003
1341722594	0	00180
1341722596	2	00000
1341722596	1	00003
1341722600	0	00180
1341722602	1	00003
1341722607	0	00181
1341722608	2	00000
1341722608	1	00002
1341722613	0	00180
1341722614	2	00000
1341722614	1	00003
1341722619	0	00181
1341722620	2	00000
1341722620	1	00003
1341722625	0	00180
1341722626	2	00000
1341722627	1	00002
1341722631	0	00180
1341722632	2	00000
1341722633	1	00002
1341722639	2	00000
1341722639	1	00002
1341722645	2	00000
1341722645	1	00003
1341722650	0	00180
1341722651	2	00000
1341722651	1	00003
1341722656	0	00181
1341722657	2	00000
1341722657	1	00003
1341722662	0	00181
1341722663	2	00000
1341722668	0	00181
1341722669	2	00000
1341722670	1	00003
1341722674	0	00180
1341722675	2	00000
1341722676	1	00002
1341722681	0	00180
1341722681	2	00000
1341722682	1	00003
1341722687	0	00180
1341722687	2	00000
1341722688	1	00003
1341722693	0	00180
1341722693	2	00000
1341722694	1	00002
1341722699	0	00180
1341722700	2	00000
1341722700	1	00003
1341722705	0	00180
1341722707	2	00000
1341722711	0	00179
1341722712	2	00000
1341722712	1	00002
1341722717	0	00179
1341722718	2	00000
1341722719	1	00002
1341722723	0	00180
1341722724	2	00000
1341722725	1	00002
1341722730	0	00179
1341722730	2	00000
1341722731	1	00003
1341722736	2	00000
1341722737	1	00003
1341722742	0	00178
1341722742	2	00000
1341722743	1	00003
1341722748	0	00180
1341722749	1	00003
1341722754	0	00179
1341722755	2	00000
1341722760	0	00179
1341722761	2	00000
1341722762	1	00003
1341722766	0	00178
1341722767	2	00000
1341722768	1	00003
1341722773	0	00180
1341722773	2	00000
1341722774	1	00003
1341722779	0	00179
1341722780	1	00003
1341722785	0	00178
1341722785	2	00000
1341722786	1	00003
1341722791	0	00179
1341722791	2	00000
1341722792	1	00003
1341722797	0	00179
1341722797	2	00000
1341722798	1	00002
1341722803	0	00178
1341722803	2	00000
1341722804	1	00003
1341722809	0	00179
1341722809	2	00000
1341722811	1	00003
1341722815	0	00179
1341722816	2	00000
1341722821	0	00177
1341722822	2	00000
1341722823	1	00003
1341722827	0	00178
1341722828	2	00000
1341722829	1	00003
1341722834	0	00476
1341722834	2	00000
1341722835	1	00003
1341722840	0	00178
1341722840	2	00000
1341722841	1	00002
1341722846	0	00179
1341722847	2	00000
1341722852	0	00180
1341722852	2	00000
1341722854	1	00003
1341722858	0	00177
1341722858	2	00000
1341722860	1	00002
1341722864	0	00177
1341722864	2	00000
1341722866	1	00002
1341722870	0	00177
1341722870	2	00000
1341722872	1	00002
1341722878	1	00003
1341722883	0	00178
1341722883	2	00000
1341722884	1	00003
1341722890	1	00002
1341722895	0	00177
1341722896	1	00002
1341722901	2	00000
1341722901	0	00179
1341722903	1	00003
1341722907	2	00000
1341722907	0	00177
1341722909	1	00002
1341722915	1	00003
1341722919	0	00177
1341722919	2	00000
1341722921	1	00003
1341722927	1	00002
1341722932	2	00000
1341722932	0	00507
1341722933	1	00002
1341722938	2	00000
1341722939	1	00002
1341722944	2	00000
1341722944	0	00176
1341722946	1	00002
1341722950	2	00000
1341722950	0	00179
1341722952	1	00002
1341722956	2	00000
1341722956	0	00177
1341722958	1	00002
1341722962	2	00000
1341722962	0	00726
1341722964	1	00003
1341722968	2	00000
1341722968	0	00178
1341722970	1	00003
1341722974	2	00000
1341722975	0	00178
1341722976	1	00002
1341722982	1	00002
1341722986	0	00177
1341722986	2	00000
1341722988	1	00002
1341722992	0	00178
1341722993	2	00000
1341722995	1	00002
1341722998	0	00178
1341723001	1	00003
1341723005	0	00179
1341723005	2	00000
1341723011	0	00178
1341723011	2	00000
1341723013	1	00002
1341723019	1	00003
1341723023	2	00000
1341723023	0	00179
1341723025	1	00003
1341723031	1	00003
1341723035	0	00177
1341723035	2	00000
1341723038	1	00002
1341723044	1	00002
1341723047	2	00000
1341723048	0	00177
1341723050	1	00003
1341723054	2	00000
1341723054	0	00177
1341723056	1	00002
1341723060	2	00000
1341723060	0	00178
1341723062	1	00003
1341723066	2	00000
1341723066	0	00178
1341723068	1	00003
1341723072	0	00177
1341723074	1	00003
1341723078	2	00000
1341723079	0	00179
1341723080	1	00003
1341723084	2	00000
1341723084	0	00177
1341723087	1	00003
1341723090	2	00000
1341723091	0	00722
1341723093	1	00002
1341723096	2	00000
1341723097	0	00178
1341723102	2	00000
1341723103	0	00177
1341723106	1	00003
1341723109	2	00000
1341723109	0	00178
1341723111	1	00003
1341723115	2	00000
1341723115	0	00177
1341723117	1	00003
1341723121	2	00000
1341723121	0	00179
1341723123	1	00002
1341723127	2	00000
1341723127	0	00177
1341723130	1	00003
1341723133	2	00000
1341723134	0	00178
1341723136	1	00003
1341723139	2	00000
1341723140	0	00177
1341723142	1	00003
1341723145	2	00000
1341723146	0	00178
1341723148	1	00003
1341723151	2	00000
1341723152	0	00177
1341723154	1	00003
1341723157	2	00000
1341723158	0	00178
1341723160	1	00003
1341723163	2	00000
1341723164	0	00178
1341723166	1	00003
1341723170	2	00000
1341723170	0	00178
1341723172	1	00002
1341723176	2	00000
1341723176	0	00171
1341723179	1	00002
1341723182	2	00000
1341723182	0	00170
1341723185	1	00003
1341723188	0	00170
1341723194	2	00000
1341723195	0	00171
1341723197	1	00003
1341723200	2	00000
1341723201	0	00170
1341723203	1	00003
1341723206	2	00000
1341723207	0	00171
1341723209	1	00003
1341723212	2	00000
1341723213	0	00170
1341723215	1	00002
1341723219	0	00170
1341723222	1	00003
1341723224	2	00000
1341723226	0	00172
1341723228	1	00002
1341723231	2	00000
1341723231	0	00170
1341723234	1	00003
1341723237	2	00000
1341723237	0	00171
1341723240	1	00003
1341723243	2	00000
1341723243	0	00170
1341723246	1	00002
1341723249	2	00000
1341723250	0	00169
1341723252	1	00002
1341723255	2	00000
1341723256	0	00170
1341723258	1	00003
1341723261	2	00000
1341723262	0	00171
1341723264	1	00002
1341723267	2	00000
1341723268	0	00170
1341723271	1	00002
1341723273	2	00000
1341723274	0	00169
1341723277	1	00003
1341723279	2	00000
1341723281	0	00171
1341723286	2	00000
1341723287	0	00169
1341723289	1	00002
1341723292	2	00000
1341723293	0	00170
1341723295	1	00003
1341723298	2	00000
1341723299	0	00172
1341723301	1	00003
1341723304	2	00000
1341723305	0	00170
1341723307	1	00003
1341723310	2	00000
1341723312	0	00170
1341723314	1	00003
1341723316	2	00000
1341723318	0	00173
1341723320	1	00003
1341723322	2	00000
1341723324	0	00172
1341723326	1	00003
1341723328	2	00000
1341723330	0	00171
1341723332	1	00003
1341723338	1	00003
1341723340	2	00000
1341723342	0	00172
1341723344	1	00003
1341723347	2	00000
1341723348	0	00173
1341723350	1	00002
1341723353	2	00000
1341723354	0	00174
1341723356	1	00003
1341723359	2	00000
1341723360	0	00174
1341723363	1	00003
1341723367	0	00173
1341723369	1	00002
1341723371	2	00000
1341723373	0	00173
1341723375	1	00002
1341723377	2	00000
1341723379	0	00171
1341723381	1	00003
1341723383	2	00000
1341723385	0	00172
1341723387	1	00002
1341723389	2	00000
1341723391	0	00171
1341723393	1	00003
1341723395	2	00000
1341723397	0	00173
1341723399	1	00002
1341723401	2	00000
1341723403	0	00172
1341723406	1	00002
1341723408	2	00000
1341723410	0	00174
1341723412	1	00002
1341723414	2	00000
1341723416	0	00173
1341723418	1	00003
1341723420	2	00000
1341723422	0	00173
1341723424	1	00003
1341723426	2	00000
1341723430	1	00002
1341723432	2	00000
1341723434	0	00173
1341723438	2	00000
1341723440	0	00173
1341723444	2	00000
1341723446	0	00173
1341723450	2	00000
1341723452	0	00173
1341723456	2	00000
1341723458	0	00171
1341723461	1	00002
1341723463	2	00000
1341723465	0	00172
1341723467	1	00003
1341723469	2	00000
1341723471	0	00172
1341723473	1	00002
1341723475	2	00000
1341723477	0	00172
1341723479	1	00002
1341723483	0	00170
1341723485	1	00002
1341723487	2	00000
1341723493	2	00000
1341723495	0	00171
1341723498	1	00003
1341723499	2	00000
1341723501	0	00170
1341723504	1	00003
1341723505	2	00000
1341723507	0	00215
1341723510	1	00003
1341723514	0	00171
1341723516	1	00002
1341723517	2	00000
1341723520	0	00169
1341723522	1	00002
1341723524	2	00000
1341723528	1	00003
1341723530	2	00000
1341723532	0	00171
1341723536	2	00000
1341723538	0	00710
1341723540	1	00003
1341723542	2	00000
1341723544	0	00170
1341723547	1	00003
1341723548	2	00000
1341723551	0	00171
1341723553	1	00003
1341723554	2	00000
1341723557	0	00170
1341723559	1	00002
1341723560	2	00000
1341723563	0	00169
1341723565	1	00003
1341723566	2	00000
1341723569	0	00169
1341723571	1	00003
1341723572	2	00000
1341723575	0	00171
1341723577	1	00003
1341723581	0	00169
1341723583	1	00003
1341723585	2	00000
1341723587	0	00171
1341723590	1	00003
1341723591	2	00000
1341723593	0	00169
1341723596	1	00002
1341723597	2	00000
1341723599	0	00169
1341723602	1	00002
1341723604	2	00000
1341723605	0	00170
1341723608	1	00002
1341723609	2	00000
1341723611	0	00168
1341723614	1	00002
1341723615	2	00000
1341723618	0	00170
1341723620	1	00003
1341723624	0	00170
1341723630	0	00170
1341723632	1	00003
1341723633	2	00000
1341723636	0	00167
1341723639	1	00002
1341723642	0	00168
1341723645	1	00003
1341723649	0	00169
1341723651	1	00003
1341723655	0	00168
1341723657	1	00002
1341723661	0	00169
1341723663	1	00003
1341723664	2	00000
1341723667	0	00169
1341723669	1	00003
1341723670	2	00000
1341723673	0	00169
1341723675	1	00002
1341723677	2	00000
1341723679	0	00167
1341723682	1	00003
1341723682	2	00000
1341723685	0	00168
1341723688	1	00003
1341723688	2	00000
1341723691	0	00168
1341723694	1	00002
